iter	RMSE
658	0.8767339939
659	0.8763375858
660	0.8763149813
661	0.8762502558
662	0.8760507226
663	0.8757941074
664	0.8756860375
665	0.8753405631
666	0.8751737441
667	0.8747668323
668	0.8746809887
669	0.8744971949
670	0.8743557587
671	0.8740077664
672	0.8738158464
673	0.8734247793
674	0.8729751005
675	0.8729014121
676	0.8728330931
677	0.8725952862
678	0.8724869257
679	0.8723808418
680	0.8723096475
681	0.8715701323
682	0.8712074072
683	0.8710290162
684	0.8710033486
685	0.8708271341
686	0.8706426865
687	0.8706182869
688	0.8704838441
689	0.8697501244
690	0.86944236
691	0.868909245
692	0.868770582
693	0.8685736697
694	0.8685518199
695	0.8685288857
696	0.8684326341
697	0.8681089341
698	0.8677941281
699	0.8674593664
700	0.8667924263
701	0.866520505
702	0.8660419554
703	0.8659268776
704	0.8659087535
705	0.8657104807
706	0.865571177
707	0.8649640227
708	0.8646544202
709	0.8644723849
710	0.8638600186
711	0.8632964852
712	0.8632790271
713	0.8630803586
714	0.8630640135
715	0.8628883347
716	0.8622204223
717	0.8622024453
718	0.8621035657
719	0.8612586953
720	0.8610408908
721	0.8608901835
722	0.8607329923
723	0.8604228081
724	0.8602946908
725	0.8597697699
726	0.8593770043
727	0.8589655616
728	0.8589491724
729	0.8586440438
730	0.8586288537
731	0.8586148776
732	0.8583023892
733	0.8581761114
734	0.8580661697
735	0.8578454775
736	0.857828421
737	0.8577418739
738	0.8575482921
739	0.8574285354
740	0.8574161055
741	0.8572523727
742	0.8572403416
743	0.8572049205
744	0.8571935772
745	0.8570485298
746	0.8567223337
747	0.855566568
748	0.8553159824
749	0.8552302775
750	0.8552194906
751	0.8550233625
752	0.8548481226
753	0.8547410277
754	0.8545573601
755	0.8544674682
756	0.8542027801
757	0.8540619311
758	0.8539799293
759	0.8538020382
760	0.8534428286
761	0.8533409116
762	0.8530608438
763	0.8524900546
764	0.8524209426
765	0.8519584357
766	0.8518072102
767	0.8516407334
768	0.8515680247
769	0.8515483551
770	0.851537312
771	0.851308787
772	0.8509479887
773	0.8507056146
774	0.8506966984
775	0.8504719599
776	0.8492841119
777	0.8492743359
778	0.8490276407
779	0.8485059658
780	0.8482456132
781	0.848021281
782	0.8479380331
783	0.8477256445
784	0.8465454098
785	0.8464848303
786	0.8462643533
787	0.8460297043
788	0.8459116043
789	0.8459027821
790	0.8456355865
791	0.8455783315
792	0.8455702475
793	0.8454242009
794	0.8453108805
795	0.8450059867
796	0.8446250061
797	0.8444715922
798	0.8441689368
799	0.84400439
800	0.8438370041
801	0.843638355
802	0.843074198
803	0.842912871
804	0.8427516743
805	0.8422780464
806	0.8420939498
807	0.8420154321
808	0.8418684284
809	0.8418602841
810	0.8415486208
811	0.8414292365
812	0.841005474
813	0.8407977183
814	0.8407903417
815	0.8404766217
816	0.8402542596
817	0.840035768
818	0.8396093358
819	0.8394249655
820	0.8392938294
821	0.8389898717
822	0.8388553331
823	0.838644567
824	0.8384456141
825	0.838321605
826	0.8373072108
827	0.8371638758
828	0.8370894485
829	0.8370136532
830	0.8365763521
831	0.8365699632
832	0.8365149582
833	0.8363745892
834	0.8363642096
835	0.83626826
836	0.8362384149
837	0.8352782498
838	0.8351899839
839	0.835182832
840	0.8350552358
841	0.8349617747
842	0.8348471082
843	0.8347448138
844	0.834595626
845	0.8344318219
846	0.8342716038
847	0.834073377
848	0.8340083205
849	0.8339206417
850	0.8339137575
851	0.8334646481
852	0.8334589456
853	0.8333224683
854	0.8332204335
855	0.8329665536
856	0.8329154858
857	0.8328330605
858	0.8316844629
859	0.8315826316
860	0.831342274
861	0.8305111491
862	0.8303667733
863	0.8302572878
864	0.8293979217
865	0.8292203574
866	0.8291456249
867	0.8289062293
868	0.8288346342
869	0.8284527847
870	0.8282775977
871	0.8280519554
872	0.8280454969
873	0.8279183827
874	0.8275686814
875	0.8273768887
876	0.8271847994
877	0.8269098348
878	0.8268524377
879	0.8267571985
880	0.8267511589
881	0.8267435388
882	0.82664301
883	0.8265559307
884	0.8264212835
885	0.8263531788
886	0.8262799448
887	0.8262164966
888	0.8261356461
889	0.8261303037
890	0.8258069408
891	0.8255405651
892	0.8254738991
893	0.8253426025
894	0.8252013418
895	0.8233179117
896	0.8229387401
897	0.8228849587
898	0.8228798848
899	0.8228266319
900	0.8225052431
901	0.8223542016
902	0.8221170891
903	0.821993871
904	0.8219696171
905	0.8219132594
906	0.8217577387
907	0.8216572998
908	0.8215969067
909	0.8215091162
910	0.8211316769
911	0.8203800036
912	0.8201922217
913	0.8201277705
914	0.819438196
915	0.8192158659
916	0.8190296013
917	0.8189719543
918	0.8188068524
919	0.8188024061
920	0.8185838402
921	0.8185483447
922	0.8185020175
923	0.8182353744
924	0.8179062475
925	0.8178730947
926	0.8177450562
927	0.8172988653
928	0.8171384758
929	0.8170186719
930	0.8169387182
931	0.8168617037
932	0.8165402363
933	0.8164712071
934	0.8155545632
935	0.8154837685
936	0.8153990555
937	0.8153947958
938	0.8149446149
939	0.8149405287
940	0.8147948466
941	0.8145096567
942	0.814360368
943	0.8143100401
944	0.8140537569
945	0.8136437606
946	0.8135788987
947	0.8134353384
948	0.8127488453
949	0.8126824768
950	0.812587113
951	0.812323575
952	0.8116754147
953	0.8115119084
954	0.8112726311
955	0.8108985897
956	0.8108902903
957	0.8106748476
958	0.8102595383
959	0.8102064132
960	0.8101632634
961	0.8100998828
962	0.8096514168
963	0.8093723367
964	0.8093685067
965	0.8093612061
966	0.8091986449
967	0.809168852
968	0.8089788421
969	0.8088303929
970	0.808825229
971	0.8083897205
972	0.8083534684
973	0.8080271359
974	0.8075454794
975	0.8073815141
976	0.8072975719
977	0.8072343286
978	0.8071023924
979	0.8069543164
980	0.806640607
981	0.8066153306
982	0.8064124052
983	0.8063558083
984	0.8062071274
985	0.8060265679
986	0.8059511127
987	0.8058971718
988	0.8056519688
989	0.8054592869
990	0.805143636
991	0.804745923
992	0.8045988693
993	0.8045714633
994	0.8041083928
995	0.8039957607
996	0.8035668728
997	0.8035378319
998	0.8034933898
999	0.8033615833
