iter	Passed	Remaining
132	10608	69154
133	10707	69199
134	10793	69157
135	10894	69209
136	11006	69330
137	11067	69133
138	11152	69079
139	11252	69124
140	11314	68928
141	11374	68729
142	11452	68634
143	11508	68408
144	11557	68148
145	11616	67950
146	11688	67827
147	11734	67550
148	11801	67404
149	11878	67310
150	11942	67147
151	12004	66970
152	12050	66712
153	12121	66588
154	12175	66377
155	12255	66304
156	12352	66323
157	12429	66238
158	12508	66162
159	12578	66035
160	12636	65853
161	12700	65697
162	12793	65695
163	12855	65531
164	12917	65372
165	13061	65622
166	13169	65687
167	13261	65677
168	13358	65687
169	13419	65517
170	13515	65523
171	13562	65290
172	13658	65292
173	13736	65207
174	13784	64984
175	13861	64897
176	13954	64884
177	14048	64877
178	14109	64715
179	14170	64556
180	14215	64323
181	14308	64310
182	14356	64096
183	14443	64053
184	14514	63943
185	14609	63935
186	14718	63989
187	14799	63921
188	14862	63773
189	14954	63753
190	15048	63739
191	15113	63603
192	15168	63424
193	15222	63244
194	15286	63104
195	15356	62991
196	15433	62910
197	15534	62921
198	15582	62719
199	15663	62653
200	15740	62569
201	15812	62468
202	15884	62363
203	15978	62346
204	16038	62199
205	16156	62274
206	16210	62100
207	16291	62032
208	16417	62134
209	16495	62054
210	16606	62098
211	16679	61997
212	16735	61835
213	16812	61751
214	16878	61626
215	16969	61593
216	17039	61482
217	17106	61365
218	17169	61229
219	17216	61039
220	17276	60897
221	17346	60792
222	17416	60684
223	17480	60557
224	17528	60374
225	17607	60302
226	17662	60144
227	17749	60099
228	17823	60008
229	17926	60014
230	17989	59886
231	18113	59962
232	18176	59832
233	18265	59791
234	18352	59741
235	18442	59703
236	18535	59672
237	18630	59647
238	18686	59498
239	18759	59404
240	18868	59424
241	18932	59299
242	18998	59185
243	19140	59302
244	19218	59224
245	19282	59100
246	19386	59102
247	19488	59093
248	19552	58971
249	19643	58930
250	19705	58803
251	19782	58718
252	19891	58732
253	19943	58575
254	20000	58431
255	20112	58450
256	20202	58407
257	20300	58382
258	20410	58395
259	20474	58274
260	20547	58179
261	20601	58029
262	20681	57955
263	20745	57835
264	20791	57666
265	20840	57505
266	20910	57406
267	20976	57294
268	21043	57185
269	21127	57123
270	21175	56962
271	21264	56913
272	21344	56839
273	21424	56767
274	21493	56665
275	21550	56531
276	21606	56394
277	21690	56334
278	21752	56213
279	21798	56054
280	21863	55941
281	21951	55890
282	22021	55794
283	22087	55684
284	22164	55605
285	22227	55491
286	22286	55367
287	22350	55256
288	22412	55139
289	22506	55102
290	22603	55072
291	22689	55013
292	22801	55018
293	22870	54919
294	22949	54845
295	23036	54789
296	23104	54688
297	23168	54579
298	23233	54470
299	23311	54392
300	23367	54265
301	23430	54154
302	23531	54129
303	23608	54051
304	23695	53994
305	23773	53916
306	23834	53802
307	23890	53676
308	23971	53605
309	24022	53468
310	24107	53408
311	24173	53306
312	24235	53193
313	24332	53160
314	24394	53049
315	24506	53045
316	24551	52897
317	24618	52798
318	24714	52760
319	24768	52632
320	24815	52491
321	24904	52437
322	24985	52368
323	25049	52263
324	25110	52152
325	25173	52046
326	25254	51976
327	25328	51892
328	25398	51801
329	25502	51777
330	25569	51678
331	25613	51536
332	25686	51450
333	25757	51360
334	25805	51225
335	25884	51153
336	25961	51076
337	26017	50956
338	26078	50849
339	26179	50819
340	26244	50718
341	26313	50626
342	26381	50532
343	26443	50427
344	26522	50355
345	26585	50251
346	26662	50174
347	26747	50112
348	26846	50077
349	26899	49955
350	26955	49840
351	27036	49771
352	27116	49699
353	27178	49597
354	27256	49521
355	27340	49457
356	27424	49395
357	27487	49293
358	27567	49221
359	27624	49110
360	27695	49024
361	27757	48921
362	27820	48819
363	27897	48744
364	27990	48696
365	28085	48650
366	28162	48574
367	28226	48476
368	28321	48431
369	28369	48305
370	28433	48205
371	28491	48098
372	28593	48064
373	28656	47965
374	28771	47952
375	28851	47880
376	28944	47831
377	29004	47727
378	29075	47641
379	29158	47574
380	29219	47472
381	29283	47375
382	29383	47335
383	29468	47272
384	29529	47171
385	29590	47069
386	29653	46971
387	29714	46869
388	29792	46794
389	29839	46671
390	29891	46557
391	29949	46451
392	30000	46336
393	30050	46219
394	30093	46093
395	30157	45997
396	30218	45898
397	30306	45840
398	30371	45747
399	30435	45652
400	30512	45578
401	30572	45477
402	30669	45433
403	30729	45334
404	30792	45237
405	30884	45185
406	30950	45094
407	31012	44998
408	31060	44881
409	31131	44798
410	31200	44713
411	31279	44640
412	31338	44541
413	31418	44470
414	31530	44446
415	31593	44352
416	31702	44322
417	31751	44209
418	31814	44115
419	31869	44009
420	31958	43953
421	32005	43836
422	32086	43767
423	32168	43700
424	32257	43642
425	32311	43537
426	32383	43456
427	32475	43402
428	32552	43327
429	32643	43271
430	32737	43219
431	32813	43143
432	32877	43052
433	32956	42980
434	33037	42910
435	33098	42815
436	33167	42730
437	33252	42665
438	33297	42550
439	33355	42452
440	33411	42351
441	33491	42281
442	33581	42223
443	33644	42131
444	33704	42035
445	33766	41942
446	33860	41890
447	33938	41817
448	34031	41762
449	34125	41709
450	34188	41618
451	34264	41541
452	34328	41451
453	34407	41379
454	34466	41283
455	34512	41172
456	34578	41085
457	34651	41006
458	34743	40950
459	34799	40851
460	34888	40791
461	34952	40701
462	34998	40592
463	35089	40534
464	35183	40479
465	35246	40389
466	35321	40313
467	35424	40269
468	35478	40168
469	35556	40096
470	35633	40021
471	35694	39929
472	35774	39858
473	35853	39786
474	35904	39683
475	35954	39580
476	36022	39495
477	36117	39441
478	36189	39363
479	36290	39314
480	36337	39208
481	36394	39112
482	36461	39028
483	36527	38942
484	36624	38890
485	36686	38800
486	36781	38745
487	36843	38655
488	36923	38584
489	37001	38511
490	37048	38406
491	37108	38315
492	37171	38227
493	37222	38126
494	37285	38038
495	37340	37942
496	37414	37866
497	37490	37791
498	37534	37685
499	37616	37616
500	37678	37527
501	37755	37454
502	37808	37357
503	37865	37264
504	37941	37190
505	38022	37120
506	38102	37050
507	38167	36965
508	38252	36899
509	38320	36817
510	38385	36732
511	38464	36661
512	38527	36574
513	38589	36487
514	38651	36400
515	38731	36329
516	38794	36242
517	38867	36166
518	38913	36063
519	38977	35979
520	39065	35916
521	39146	35846
522	39207	35758
523	39250	35655
524	39322	35577
525	39381	35488
526	39434	35393
527	39481	35294
528	39524	35191
529	39618	35133
530	39672	35040
531	39730	34950
532	39806	34877
533	39885	34806
534	39941	34715
535	39998	34625
536	40061	34541
537	40183	34507
538	40266	34439
539	40334	34359
540	40388	34266
541	40464	34193
542	40541	34120
543	40619	34048
544	40671	33955
545	40790	33916
546	40869	33846
547	40948	33775
548	40993	33676
549	41078	33609
550	41205	33577
551	41276	33499
552	41324	33403
553	41395	33325
554	41461	33243
555	41547	33178
556	41646	33123
557	41721	33048
558	41782	32962
559	41838	32873
560	41902	32789
561	41965	32706
562	42033	32626
563	42087	32535
564	42167	32465
565	42278	32418
566	42355	32345
567	42464	32297
568	42536	32220
569	42632	32161
570	42707	32087
571	42797	32022
572	42861	31940
573	42915	31849
574	43015	31794
575	43096	31723
576	43165	31644
577	43252	31578
578	43332	31507
579	43393	31422
580	43472	31350
581	43525	31260
582	43597	31184
583	43669	31107
584	43725	31019
585	43805	30947
586	43882	30874
587	43951	30795
588	44037	30728
589	44131	30667
590	44213	30597
591	44308	30537
592	44385	30463
593	44461	30389
594	44523	30305
595	44618	30244
596	44698	30173
597	44759	30089
598	44831	30012
599	44903	29935
600	44957	29846
601	45030	29771
602	45094	29688
603	45147	29599
604	45205	29514
605	45306	29456
606	45377	29379
607	45424	29286
608	45488	29205
609	45552	29123
610	45613	29040
611	45709	28979
612	45779	28901
613	45849	28824
614	45921	28747
615	45991	28669
616	46083	28606
617	46130	28514
618	46179	28423
619	46241	28341
620	46302	28258
621	46380	28186
622	46428	28095
623	46492	28014
624	46593	27956
625	46683	27890
626	46740	27805
627	46821	27735
628	46914	27671
629	46989	27596
630	47043	27510
631	47095	27422
632	47167	27346
633	47238	27270
634	47284	27179
635	47348	27098
636	47436	27031
637	47507	26955
638	47571	26875
639	47697	26829
640	47774	26756
641	47856	26686
642	47926	26609
643	47971	26518
644	48082	26464
645	48184	26404
646	48248	26324
647	48341	26259
648	48401	26177
649	48497	26113
650	48547	26026
651	48701	25994
652	48770	25916
653	48840	25839
654	48935	25775
655	49015	25703
656	49109	25638
657	49170	25556
658	49247	25483
659	49354	25425
660	49411	25341
661	49470	25258
662	49519	25170
663	49572	25084
664	49666	25019
665	49736	24942
666	49822	24873
667	49875	24788
668	49932	24705
669	50004	24629
670	50130	24579
671	50200	24502
672	50275	24428
673	50352	24354
674	50446	24289
675	50527	24217
676	50624	24153
677	50682	24070
678	50736	23986
679	50809	23910
680	50895	23840
681	50999	23779
682	51061	23699
683	51133	23623
684	51193	23541
685	51279	23472
686	51355	23397
687	51409	23313
688	51517	23253
689	51602	23183
690	51696	23117
691	51760	23037
692	51870	22978
693	51917	22891
694	52007	22823
695	52077	22746
696	52142	22667
697	52190	22580
698	52260	22504
699	52339	22431
700	52385	22344
701	52461	22270
702	52577	22212
703	52647	22136
704	52710	22056
705	52758	21970
706	52835	21896
707	52899	21817
708	52978	21744
709	53055	21670
710	53149	21603
711	53192	21515
712	53288	21450
713	53366	21376
714	53420	21293
715	53494	21218
716	53574	21145
717	53661	21075
718	53716	20993
719	53778	20913
720	53853	20839
721	53933	20766
722	54010	20692
723	54095	20622
724	54179	20550
725	54271	20482
726	54333	20403
727	54380	20317
728	54466	20247
729	54553	20177
730	54599	20091
731	54666	20014
732	54744	19941
733	54789	19855
734	54867	19782
735	54913	19697
736	54992	19624
737	55036	19538
738	55117	19466
739	55172	19384
740	55252	19312
741	55320	19235
742	55383	19156
743	55446	19078
744	55526	19005
745	55589	18927
746	55636	18843
747	55699	18765
748	55762	18686
749	55812	18604
750	55876	18526
751	55939	18448
752	56039	18382
753	56107	18305
754	56184	18231
755	56246	18153
756	56322	18079
757	56422	18013
758	56522	17947
759	56595	17872
760	56650	17791
761	56720	17715
762	56789	17639
763	56843	17559
764	56915	17483
765	56961	17400
766	57060	17333
767	57170	17270
768	57278	17205
769	57344	17128
770	57450	17063
771	57529	16990
772	57607	16916
773	57748	16861
774	57801	16781
775	57884	16709
776	57973	16638
777	58040	16561
778	58094	16481
779	58150	16401
780	58212	16323
781	58298	16252
782	58368	16176
783	58430	16098
784	58489	16019
785	58544	15939
786	58616	15864
787	58697	15791
788	58759	15713
789	58805	15631
790	58856	15551
791	58921	15474
792	58989	15398
793	59045	15319
794	59125	15246
795	59170	15164
796	59243	15089
797	59346	15022
798	59418	14947
799	59502	14875
800	59565	14798
801	59636	14723
802	59706	14647
803	59752	14566
804	59816	14489
805	59873	14411
806	59929	14332
807	60026	14263
808	60073	14182
809	60121	14102
810	60213	14032
811	60294	13959
812	60358	13883
813	60418	13805
814	60514	13736
815	60576	13659
816	60639	13582
817	60694	13504
818	60781	13432
819	60852	13357
820	60949	13288
821	61020	13213
822	61114	13143
823	61160	13063
824	61212	12984
825	61271	12907
826	61352	12834
827	61463	12767
828	61540	12694
829	61618	12620
830	61668	12541
831	61733	12465
832	61788	12387
833	61858	12312
834	61929	12237
835	62013	12165
836	62098	12093
837	62224	12029
838	62302	11955
839	62371	11880
840	62454	11807
841	62551	11737
842	62629	11664
843	62705	11590
844	62782	11516
845	62892	11448
846	62947	11370
847	63031	11298
848	63077	11218
849	63148	11143
850	63209	11067
851	63289	10994
852	63333	10914
853	63392	10837
854	63467	10763
855	63538	10688
856	63583	10609
857	63628	10530
858	63701	10456
859	63792	10384
860	63873	10311
861	63953	10238
862	64031	10164
863	64126	10093
864	64203	10020
865	64283	9946
866	64367	9874
867	64468	9803
868	64547	9730
869	64670	9663
870	64776	9593
871	64826	9515
872	64883	9438
873	64968	9366
874	65026	9289
875	65141	9220
876	65244	9150
877	65341	9079
878	65420	9005
879	65483	8929
880	65564	8856
881	65745	8795
882	65837	8723
883	65925	8650
884	65976	8573
885	66038	8497
886	66101	8421
887	66171	8345
888	66255	8272
889	66323	8197
890	66386	8121
891	66457	8046
892	66584	7978
893	66670	7905
894	66742	7830
895	66887	7763
896	66982	7691
897	67046	7615
898	67132	7542
899	67221	7469
900	67317	7396
901	67362	7318
902	67457	7246
903	67526	7170
904	67597	7095
905	67692	7023
906	67770	6948
907	67864	6876
908	67917	6799
909	67978	6723
910	68044	6647
911	68122	6573
912	68186	6497
913	68317	6428
914	68395	6353
915	68480	6279
916	68548	6204
917	68617	6129
918	68694	6054
919	68765	5979
920	68889	5909
921	69000	5837
922	69083	5763
923	69153	5687
924	69232	5613
925	69353	5542
926	69430	5467
927	69487	5391
928	69573	5317
929	69669	5243
930	69755	5169
931	69850	5096
932	69975	5025
933	70036	4949
934	70098	4873
935	70159	4797
936	70225	4721
937	70282	4645
938	70337	4569
939	70419	4494
940	70560	4424
941	70621	4348
942	70685	4272
943	70783	4199
944	70902	4126
945	70989	4052
946	71080	3978
947	71149	3902
948	71253	3829
949	71340	3754
950	71472	3682
951	71580	3609
952	71680	3535
953	71743	3459
954	71815	3383
955	71882	3308
956	71980	3234
957	72082	3160
958	72143	3084
959	72189	3007
960	72270	2932
961	72317	2856
962	72417	2782
963	72495	2707
964	72571	2632
965	72663	2557
966	72722	2481
967	72773	2405
968	72845	2330
969	72892	2254
970	72939	2178
971	72998	2102
972	73130	2029
973	73194	1953
974	73257	1878
975	73323	1803
976	73366	1727
977	73410	1651
978	73457	1575
979	73511	1500
980	73575	1425
981	73659	1350
982	73731	1275
983	73821	1200
984	73868	1124
985	73947	1049
986	74025	975
987	74092	899
988	74165	824
989	74244	749
990	74316	674
991	74381	599
992	74462	524
993	74523	449
994	74582	374
995	74664	299
996	74728	224
997	74773	149
998	74868	74
999	74946	0
