,Unnamed: 0,Name,Platform,Year,Publisher,Developer,vg_Rank,vg_critic_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform.1,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
86,86,Burnout 3: Takedown,XB,2004,Electronic Arts  ,Criterion Games  ,2596.0,9.3,94.0,7.7,0.84,0.43,0.0,0.04,1.31,2.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
87,87,Diablo,PC,1996,Blizzard Entertainment  ,Blizzard Entertainment  ,1383.0,8.7,94.0,8.7,0.01,1.58,0.0,0.0,1.59,3.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88,88,Metal Gear Solid 3: Subsistence,PS2,2006,Konami  ,Kojima Productions  ,5259.0,9.4,94.0,9.1,0.34,0.01,0.15,0.06,0.55,1.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,89,Call of Duty: Modern Warfare 2,X360,2009,Activision  ,Infinity Ward  ,256.0,9.5,94.0,6.6,8.54,3.63,0.08,1.28,13.53,27.059999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,90,Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Konami  ,Kojima Productions  ,577.0,9.3,94.0,8.8,2.63,1.72,0.83,0.81,6.0,11.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,91,NCAA Football 2004,PS2,2003,Electronic Arts  ,EA Tiburon  ,2060.0,8.1,94.0,8.3,1.35,0.09,0.0,0.23,1.67,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,92,God of War,PS2,2005,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,761.0,9.3,94.0,8.9,2.71,1.29,0.02,0.43,4.45,8.899999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,93,Star Wars: Knights of the Old Republic,XB,2003,LucasArts  ,BioWare Corp.  ,1590.0,9.4,94.0,9.1,1.68,0.44,0.0,0.08,2.19,4.390000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94,94,Sid Meier's Civilization IV,PC,2005,2K Games  ,Firaxis Games  ,1173.0,9.4,94.0,8.2,0.02,0.12,0.0,0.02,0.16,0.3199999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95,95,Virtua Fighter 4,PS2,2002,Sega  ,Sega-AM2  ,2045.0,9.3,94.0,8.1,0.78,0.44,0.56,0.04,1.81,3.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,96,Super Mario 64,N64,1996,Nintendo  ,Nintendo EAD  ,305.0,9.7,94.0,9.1,6.91,2.85,1.91,0.23,11.89,23.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,97,The Witcher 3: Wild Hunt,PC,2015,Warner Bros. Interactive Entertainment  ,CD Projekt Red Studio  ,210.0,,93.0,9.4,0.29,0.55,0.0,0.07,0.91,1.8200000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98,98,Burnout 3: Takedown,PS2,2004,Electronic Arts  ,Criterion Games  ,1310.0,9.3,93.0,9.0,1.23,1.11,0.0,0.34,2.68,5.359999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99,99,Super Smash Bros. Brawl,Wii,2008,Nintendo  ,Project Sora  ,261.0,9.2,93.0,8.8,6.64,2.57,2.67,1.03,12.91,25.82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,Company of Heroes,PC,2006,THQ  ,Relic  ,17117.0,9.4,93.0,8.7,0.0,0.04,0.0,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
101,101,Gran Turismo 2,PS,1999,Sony Computer Entertainment  ,Polyphony Digital  ,391.0,9.2,93.0,9.0,3.88,3.42,1.69,0.5,9.49,18.98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
102,102,The Last of Us Part II,PS4,2020,Sony Interactive Entertainment  ,Naughty Dog  ,893.0,,93.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,103,Grand Theft Auto: Chinatown Wars,DS,2009,Rockstar Games  ,Rockstar Leeds/North  ,2560.0,9.5,93.0,8.3,0.58,0.56,0.05,0.14,1.33,2.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,104,Street Fighter Alpha 3,PS,1999,Capcom  ,Capcom  ,3434.0,8.4,93.0,8.6,0.38,0.12,0.51,0.02,1.03,2.06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,105,Tony Hawk's Pro Skater 3,XB,2002,Activision  ,Neversoft Entertainment  ,5287.0,,93.0,7.7,0.34,0.18,0.0,0.02,0.55,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106,106,Unreal Tournament 2004,PC,2004,Atari  ,Epic Games  ,19892.0,9.4,93.0,8.8,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
107,107,BioShock Infinite,X360,2013,2K Games  ,Irrational Games  ,1785.0,,93.0,8.6,1.22,0.55,0.02,0.18,1.97,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108,108,God of War II,PS2,2007,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,818.0,9.3,93.0,9.0,2.32,0.04,0.04,1.67,4.07,8.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,109,Super Mario 3D World,WiiU,2013,Nintendo  ,Nintendo EAD Tokyo  ,595.0,9.5,93.0,8.9,2.31,1.54,0.79,0.37,5.01,10.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,110,SSX,PS2,2000,EA Sports BIG   ,EA Canada  ,2064.0,,93.0,8.1,0.78,0.61,0.06,0.2,1.66,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,111,Street Fighter IV,X360,2009,Capcom  ,Capcom / Dimps Corporation  ,1199.0,9.3,93.0,7.3,1.83,0.7,0.15,0.26,2.95,5.890000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
