,Platform,meta_score,meta_UserReview,Year,Genre,Publisher,Developer,vg_critic_score,vg_user_score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales
25,N64,96.0,9.0,1997,Shooter,Nintendo  ,Rare Ltd.  ,9.8,,5.8,2.01,0.13,0.15,8.09,16.18
26,PS3,96.0,8.8,2009,Action,Sony Computer Entertainment  ,Naughty Dog  ,9.5,9.6,3.28,2.22,0.21,1.02,6.74,13.47
27,X360,96.0,9.0,2007,Shooter,Electronic Arts  ,Valve Software  ,9.7,,1.09,0.53,0.02,0.17,1.82,3.63
28,PC,96.0,9.3,2007,Shooter,Electronic Arts  ,Valve Software  ,9.7,,0.0,0.11,0.0,0.02,0.14,0.27
29,PS3,96.0,8.8,2011,Action,Warner Bros. Interactive  ,Rocksteady Studios  ,9.6,,2.72,1.89,0.11,0.82,5.54,11.080000000000002
30,PS,96.0,9.1,1998,Fighting,Namco  ,Namco  ,9.6,,3.27,2.22,1.4,0.29,7.16,14.34
31,X360,96.0,8.9,2010,Role-Playing,Electronic Arts  ,BioWare Edmonton  ,9.5,8.9,1.99,0.81,0.03,0.27,3.1,6.199999999999999
32,X360,96.0,8.6,2011,Role-Playing,Bethesda Softworks  ,Bethesda Game Studios  ,9.3,,5.1,2.83,0.1,0.85,8.88,17.759999999999998
33,PC,96.0,9.1,1998,Shooter,Sierra Entertainment  ,Valve Software  ,9.5,,4.03,0.0,0.09,0.0,4.12,8.24
34,PS2,96.0,9.0,2005,Action,Capcom  ,Capcom Production Studio 4  ,9.6,9.3,2.08,0.83,0.46,0.25,3.62,7.24
35,PS,96.0,8.6,1998,Racing,Sony Computer Entertainment  ,Polyphony Digital  ,9.5,,4.02,3.87,2.54,0.52,10.95,21.9
36,PC,96.0,8.6,2007,Shooter,2K Games  ,2K Australia / 2K Boston  ,9.6,,0.01,0.39,0.0,0.01,0.41,0.8200000000000001
37,PS2,96.0,8.8,2001,Action,Konami  ,Konami Computer Entertainment Japan  ,9.5,7.0,2.45,2.01,0.87,0.72,6.05,12.1
38,PC,95.0,9.1,2000,Role-Playing,Interplay  ,BioWare  ,9.5,,0.0,0.0,0.0,0.0,0.0,0.0
39,PS2,95.0,9.1,2004,Action,Rockstar Games  ,Rockstar North  ,9.5,,9.43,0.4,0.41,10.57,20.81,41.620000000000005
40,PS2,95.0,8.8,2002,Action,Rockstar Games  ,Rockstar North  ,9.6,,8.41,5.49,0.47,1.78,16.15,32.3
41,PS3,95.0,6.8,2008,Platform,Sony Computer Entertainment  ,Media Molecule  ,9.4,9.2,2.8,2.01,0.17,0.87,5.85,11.7
42,PS3,95.0,8.9,2011,Action,Rockstar Games  ,Rockstar San Diego  ,9.5,,2.82,2.58,0.17,1.0,6.57,13.14
43,PS2,95.0,8.4,2001,Racing,Sony Computer Entertainment  ,Polyphony Digital  ,9.3,,6.85,5.09,1.87,1.16,14.98,29.95
44,XB,95.0,8.7,2004,Shooter,Microsoft Game Studios  ,Bungie Studios  ,9.6,,6.82,1.53,0.05,0.08,8.49,16.97
45,GBA,95.0,9.0,2002,Adventure,Nintendo  ,"Flagship Co., Ltd. / Nintendo EAD  ",9.6,,1.75,0.52,0.33,0.1,2.7,5.4
46,N64,95.0,9.1,2000,Adventure,Nintendo  ,Nintendo EAD  ,9.3,,1.9,0.67,0.73,0.06,3.36,6.72
47,PS3,95.0,9.2,2013,Action-Adventure,Sony Computer Entertainment America  ,Naughty Dog  ,9.5,,2.41,2.57,0.29,0.99,6.27,12.530000000000001
48,Wii,95.0,9.0,2006,Adventure,Nintendo  ,Nintendo EAD  ,9.5,9.6,3.74,2.16,0.6,0.69,7.18,14.37
49,PS2,95.0,7.6,2002,Sports,EA Sports  ,EA Tiburon  ,9.4,,3.36,0.21,0.01,0.56,4.14,8.28
50,GBA,95.0,6.9,2001,Sports,Activision  ,Vicarious Visions  ,8.9,,0.85,0.31,0.0,0.02,1.18,2.36
51,PS4,95.0,8.4,2020,Role-Playing,Atlus  ,Atlus  ,,,0.0,0.0,0.0,0.0,0.0,0.0
52,PS4,95.0,9.2,2014,Action-Adventure,Sony Computer Entertainment  ,Naughty Dog  ,9.5,,2.7,2.86,0.11,1.1,6.77,13.540000000000001
54,PC,95.0,9.1,2011,Shooter,Valve  ,Valve Software  ,9.7,,0.33,0.33,0.0,0.1,0.75,1.51
55,X360,95.0,9.0,2010,Action,Rockstar Games  ,Rockstar San Diego  ,9.5,10.0,3.77,2.03,0.09,0.6,6.5,12.989999999999998
56,X360,95.0,8.8,2011,Shooter,Valve  ,Valve Software  ,9.6,,1.41,0.49,0.01,0.17,2.08,4.16
57,XOne,95.0,7.5,2015,Action,Konami Digital Entertainment  ,Kojima Productions  ,,,0.49,0.25,0.02,0.07,0.83,1.6600000000000001
58,PS3,95.0,8.7,2011,Shooter,Valve  ,Valve Software  ,9.6,,0.83,0.62,0.02,0.24,1.71,3.42
59,PC,94.0,8.4,2011,Role-Playing,Bethesda Softworks  ,Bethesda Game Studios  ,9.2,,1.18,2.25,0.0,0.56,3.99,7.98
60,PS3,94.0,8.5,2013,Shooter,2K Games  ,Irrational Games  ,9.5,,0.74,0.74,0.04,0.3,1.82,3.64
61,PS,94.0,9.0,2000,Role-Playing,Square  ,SquareSoft  ,9.2,,1.62,0.77,2.78,0.14,5.3,10.61
62,PS3,94.0,6.6,2009,Shooter,Activision  ,Infinity Ward  ,9.5,,4.99,3.66,0.38,1.59,10.61,21.23
63,PS2,94.0,8.4,2002,Sports,Activision  ,Neversoft Entertainment  ,9.6,,2.13,1.18,0.01,0.35,3.67,7.34
64,PS2,94.0,8.6,2001,Action,Capcom  ,Capcom  ,9.1,9.3,1.36,0.86,0.64,0.13,2.99,5.98
65,PS3,94.0,8.4,2007,Shooter,Activision  ,Infinity Ward  ,9.5,9.6,3.13,2.27,0.28,1.04,6.72,13.440000000000001
66,PS2,94.0,7.3,2001,Sports,EA Sports  ,EA Sports  ,,,2.5,0.16,0.01,0.42,3.08,6.17
67,X360,94.0,8.8,2011,Action,Warner Bros. Interactive  ,Rocksteady Studios  ,9.5,,2.99,1.28,0.04,0.44,4.75,9.5
68,PC,94.0,8.9,2010,Role-Playing,Electronic Arts  ,BioWare Corp.  ,9.6,,0.01,0.32,0.0,0.05,0.39,0.77
69,3DS,94.0,9.0,2011,Adventure,Nintendo  ,GREZZO  ,9.3,,1.42,0.01,0.56,0.0,2.0,3.99
70,PS,94.0,8.8,2000,Role-Playing,Square EA  ,SquareSoft  ,9.7,9.8,0.62,0.42,0.69,0.12,1.86,3.71
71,XOne,94.0,7.4,2018,Platform,Matt Makes Games Inc.  ,Matt Thorson  ,,,0.0,0.0,0.0,0.0,0.0,0.0
72,PS3,94.0,8.9,2008,Shooter,2K Games  ,2K Boston / 2K Australia / 2K Marin  ,9.3,9.6,0.75,0.48,0.01,0.21,1.44,2.8899999999999997
73,PS3,94.0,8.7,2011,Role-Playing,Electronic Arts  ,BioWare Edmonton  ,9.3,,0.78,0.46,0.03,0.18,1.46,2.91
74,PC,94.0,8.8,2003,Action,Rockstar Games  ,Rockstar North  ,9.0,,0.0,0.03,0.0,0.0,0.04,0.07
75,PS2,94.0,8.3,2003,Sports,EA Sports  ,EA Tiburon  ,9.5,,4.26,0.26,0.01,0.71,5.23,10.469999999999999
76,X360,94.0,8.4,2006,Shooter,Microsoft Game Studios  ,Epic Games  ,9.4,9.4,3.54,1.88,0.07,0.6,6.09,12.18
77,X360,94.0,8.7,2009,Role-Playing,Take-Two Interactive  ,Bethesda Softworks  ,9.2,,2.89,1.03,0.13,0.41,4.47,8.93
78,PC,94.0,8.8,1996,Strategy,Microprose  ,MPS Labs  ,9.1,9.7,0.0,0.0,0.0,0.0,0.0,0.0
79,PC,94.0,8.8,1996,Shooter,id Software  ,id Software  ,9.4,,0.0,0.0,0.0,0.0,0.0,0.0
80,X360,94.0,8.5,2007,Shooter,Activision  ,Infinity Ward  ,9.6,9.0,5.98,2.39,0.13,0.91,9.41,18.82
81,PC,94.0,8.6,2013,Shooter,2K Games  ,Irrational Games  ,,,0.3,0.31,0.0,0.05,0.66,1.32
82,X360,94.0,8.1,2007,Shooter,Microsoft Game Studios  ,Bungie Studios  ,9.6,9.5,7.97,2.81,0.13,1.21,12.13,24.25
83,XB,94.0,8.8,2005,Action,Tecmo  ,Team Ninja  ,9.5,,0.07,0.02,0.0,0.0,0.09,0.18
84,PC,94.0,8.2,2009,Role-Playing,Take-Two Interactive  ,Bethesda Softworks  ,9.2,,0.01,0.21,0.0,0.04,0.25,0.51
85,PS3,94.0,7.4,2009,Fighting,Capcom  ,Capcom / Dimps Corporation  ,9.3,9.0,2.04,1.05,0.59,0.52,4.19,8.39
86,GBA,94.0,8.9,2003,Platform,Nintendo  ,Nintendo EAD  ,9.2,,2.93,1.25,0.83,0.2,5.2,10.41
87,DC,94.0,8.3,2000,Action,Sega  ,Smilebit  ,9.1,,0.0,0.0,0.0,0.0,0.0,0.0
88,PS,94.0,9.2,1998,Action,Konami  ,Konami Computer Entertainment Japan  ,9.3,,3.18,1.83,0.78,0.24,6.03,12.06
89,PC,94.0,9.1,1998,Adventure,LucasArts  ,LucasArts  ,9.3,,0.0,0.0,0.0,0.0,0.0,0.0
90,XB,94.0,7.7,2004,Racing,Electronic Arts  ,Criterion Games  ,9.3,,0.84,0.43,0.0,0.04,1.31,2.62
91,PC,94.0,8.7,1996,Role-Playing,Blizzard Entertainment  ,Blizzard Entertainment  ,8.7,,0.01,1.58,0.0,0.0,1.59,3.18
92,PS2,94.0,9.1,2006,Action,Konami  ,Kojima Productions  ,9.4,,0.34,0.01,0.15,0.06,0.55,1.11
93,X360,94.0,6.6,2009,Shooter,Activision  ,Infinity Ward  ,9.5,9.0,8.54,3.63,0.08,1.28,13.53,27.059999999999995
94,PS3,94.0,8.8,2008,Action,Konami  ,Kojima Productions  ,9.3,9.8,2.63,1.72,0.83,0.81,6.0,11.99
95,PS2,94.0,8.3,2003,Sports,Electronic Arts  ,EA Tiburon  ,8.1,,1.35,0.09,0.0,0.23,1.67,3.34
96,PS2,94.0,8.9,2005,Action,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,9.3,,2.71,1.29,0.02,0.43,4.45,8.899999999999999
97,XB,94.0,9.1,2003,Role-Playing,LucasArts  ,BioWare Corp.  ,9.4,10.0,1.68,0.44,0.0,0.08,2.19,4.390000000000001
98,PC,94.0,8.2,2005,Strategy,2K Games  ,Firaxis Games  ,9.4,,0.02,0.12,0.0,0.02,0.16,0.31999999999999995
99,PS2,94.0,8.1,2002,Fighting,Sega  ,Sega-AM2  ,9.3,,0.78,0.44,0.56,0.04,1.81,3.63
100,N64,94.0,9.1,1996,Platform,Nintendo  ,Nintendo EAD  ,9.7,9.2,6.91,2.85,1.91,0.23,11.89,23.79
101,PC,93.0,9.4,2015,Role-Playing,Warner Bros. Interactive Entertainment  ,CD Projekt Red Studio  ,,,0.29,0.55,0.0,0.07,0.91,1.8200000000000003
102,PS2,93.0,9.0,2004,Racing,Electronic Arts  ,Criterion Games  ,9.3,,1.23,1.11,0.0,0.34,2.68,5.359999999999999
103,Wii,93.0,8.8,2008,Fighting,Nintendo  ,Project Sora  ,9.2,9.7,6.64,2.57,2.67,1.03,12.91,25.82
104,PC,93.0,8.7,2006,Strategy,THQ  ,Relic  ,9.4,,0.0,0.04,0.0,0.0,0.04,0.08
105,PS,93.0,9.0,1999,Racing,Sony Computer Entertainment  ,Polyphony Digital  ,9.2,,3.88,3.42,1.69,0.5,9.49,18.98
106,PS4,93.0,5.7,2020,Action,Sony Interactive Entertainment  ,Naughty Dog  ,,,0.0,0.0,0.0,0.0,0.0,0.0
107,DS,93.0,8.3,2009,Adventure,Rockstar Games  ,Rockstar Leeds/North  ,9.5,9.6,0.58,0.56,0.05,0.14,1.33,2.66
108,PS,93.0,8.6,1999,Fighting,Capcom  ,Capcom  ,8.4,,0.38,0.12,0.51,0.02,1.03,2.06
109,NS,93.0,9.0,2020,Action,Supergiant Games  ,Supergiant Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
110,XB,93.0,7.7,2002,Sports,Activision  ,Neversoft Entertainment  ,,,0.34,0.18,0.0,0.02,0.55,1.09
111,PC,93.0,9.2,2020,Action,Valve  ,Valve  ,,,0.0,0.0,0.0,0.0,0.0,0.0
112,PC,93.0,8.8,2004,Shooter,Atari  ,Epic Games  ,9.4,,0.0,0.02,0.0,0.0,0.02,0.04
113,X360,93.0,8.6,2013,Shooter,2K Games  ,Irrational Games  ,,,1.22,0.55,0.02,0.18,1.97,3.94
114,NS,93.0,8.7,2020,Platform,iam8bit  ,Moon Studios  ,,9.7,0.0,0.0,0.0,0.0,0.0,0.0
115,PS2,93.0,9.0,2007,Action,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,9.3,9.8,2.32,0.04,0.04,1.67,4.07,8.14
116,WiiU,93.0,8.9,2013,Platform,Nintendo  ,Nintendo EAD Tokyo  ,9.5,,2.31,1.54,0.79,0.37,5.01,10.02
117,PS2,93.0,8.1,2000,Sports,EA Sports BIG   ,EA Canada  ,,,0.78,0.61,0.06,0.2,1.66,3.31
118,X360,93.0,7.3,2009,Fighting,Capcom  ,Capcom / Dimps Corporation  ,9.3,9.3,1.83,0.7,0.15,0.26,2.95,5.890000000000001
119,PC,93.0,8.0,2010,Misc,Mojang  ,Mojang AB  ,10.0,,0.0,0.0,0.0,0.0,0.0,0.0
120,NS,93.0,8.2,2018,Role-Playing,4-Aug,Toby Fox  ,9.0,,0.0,0.0,0.02,0.0,0.02,0.04
121,PSV,93.0,8.6,2012,Role-Playing,Atlus  ,Atlus  ,,,0.37,0.29,0.39,0.21,1.25,2.51
122,PS4,93.0,8.7,2017,Role-Playing,Atlus  ,Atlus  ,,,0.62,0.34,0.48,0.2,1.64,3.28
123,PC,93.0,6.2,2019,Action-Adventure,Rockstar Games  ,Rockstar Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
124,PS2,93.0,8.8,2003,Sports,EA Sports BIG   ,EA Canada  ,,,0.93,0.52,0.0,0.22,1.67,3.34
125,XB,93.0,8.6,2002,Action,Ubisoft  ,Ubisoft  ,9.3,9.1,1.85,1.04,0.0,0.13,3.02,6.04
126,PC,93.0,8.2,2002,Action,Rockstar Games  ,DMA Design  ,9.1,,0.0,0.01,0.0,0.0,0.01,0.02
127,DC,93.0,8.3,2000,Shooter,Sega  ,Raster  ,9.3,,0.0,0.0,0.0,0.0,0.0,0.0
128,PC,93.0,8.8,1999,Strategy,Sierra Entertainment  ,Relic  ,9.1,,0.0,0.02,0.0,0.0,0.02,0.04
129,PS2,93.0,9.1,2006,Adventure,Capcom  ,Clover Studio  ,9.4,9.0,0.11,0.03,0.15,0.34,0.63,1.2600000000000002
130,PS3,93.0,8.2,2007,Role-Playing,Bethesda Softworks  ,4J Studios  ,9.3,,1.69,0.86,0.14,0.44,3.12,6.25
131,X360,93.0,8.5,2008,Role-Playing,Bethesda Softworks  ,Bethesda Game Studios  ,9.0,8.6,3.41,0.99,0.09,0.46,4.96,9.91
132,X360,93.0,7.9,2008,Shooter,Microsoft Game Studios  ,Epic Games  ,9.4,9.5,4.15,1.91,0.06,0.64,6.75,13.51
133,PS2,93.0,8.4,2003,Sports,Konami  ,Konami Computer Entertainment Tokyo  ,,,0.12,1.26,1.16,0.45,2.99,5.98
134,PS2,93.0,7.3,2002,Sports,Sega  ,Visual Concepts  ,,,1.06,0.08,0.0,0.18,1.32,2.64
135,X360,93.0,6.0,2012,Role-Playing,Electronic Arts  ,BioWare  ,,,1.94,0.84,0.03,0.24,3.04,6.09
137,PS4,93.0,8.2,2015,Action,Konami Digital Entertainment  ,Kojima Productions  ,,,0.97,1.15,0.5,0.42,3.04,6.08
138,DC,93.0,8.9,2000,Role-Playing,Sega  ,Overworks  ,9.2,,0.0,0.0,0.09,0.0,0.09,0.18
139,Wii,93.0,8.1,2011,Adventure,Nintendo  ,Nintendo EAD  ,9.4,,2.03,1.18,0.37,0.39,3.96,7.93
140,X360,93.0,8.0,2010,Misc,MTV Games  ,Harmonix Music Systems  ,9.4,,0.73,0.09,0.0,0.06,0.88,1.7599999999999998
141,DC,93.0,8.3,2000,Racing,Infogrames  ,Melbourne House Pty Ltd.  ,8.2,,0.0,0.0,0.0,0.0,0.0,0.0
142,DC,93.0,7.2,2000,Sports,Sega  ,Visual Concepts  ,9.2,,0.0,0.0,0.0,0.0,0.0,0.0
143,PS,93.0,9.2,1997,Platform,Konami  ,Konami Computer Entertainment Tokyo  ,9.3,9.0,0.58,0.4,0.21,0.08,1.27,2.54
144,PC,93.0,8.9,2020,Action-Adventure,Supergiant Games  ,Supergiant Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
145,PC,93.0,9.0,2003,Role-Playing,LucasArts  ,BioWare Corp.  ,,,0.01,0.11,0.0,0.02,0.14,0.28
146,PS2,93.0,8.7,2003,Fighting,Sega  ,Sega-AM2  ,8.9,,0.35,0.27,0.0,0.09,0.71,1.42
147,PS4,93.0,8.8,2016,Action,Sony Interactive Entertainment  ,Naughty Dog  ,9.2,,4.49,3.93,0.21,1.7,10.33,20.66
148,NS,93.0,8.6,2018,Fighting,Nintendo  ,Bandai Namco Games  ,9.4,9.7,4.22,1.72,2.41,0.61,8.95,17.909999999999997
149,PS3,93.0,5.8,2012,Role-Playing,Electronic Arts  ,BioWare  ,,,0.65,0.58,0.03,0.2,1.46,2.92
150,N64,93.0,9.0,2001,Role-Playing,Nintendo  ,Intelligent Systems  ,9.1,,0.58,0.18,0.59,0.02,1.38,2.75
151,XB,93.0,8.8,2005,Action,Rockstar Games  ,Rockstar North  ,9.2,,1.26,0.61,0.0,0.09,1.95,3.91
152,XOne,93.0,8.7,2019,Action-Adventure,Capcom  ,Capcom  ,,,0.0,0.0,0.0,0.0,0.0,0.0
153,PC,93.0,7.4,2004,MMO,Blizzard Entertainment  ,Blizzard Entertainment  ,9.2,8.0,0.12,6.24,0.0,0.0,6.35,12.71
154,PC,93.0,8.9,2005,Action,Rockstar Games  ,Rockstar North  ,9.4,,0.0,0.93,0.0,0.04,0.97,1.94
155,PS2,93.0,8.4,2004,Sports,Konami  ,Konami Computer Entertainment Tokyo  ,9.2,,0.08,1.24,1.13,0.45,2.9,5.800000000000001
156,DC,93.0,7.4,2001,Sports,Sega  ,Visual Concepts  ,9.6,,0.0,0.0,0.0,0.0,0.0,0.0
157,PS2,92.0,8.7,2003,Fighting,Namco  ,Namco  ,9.1,,1.06,0.62,0.13,0.25,2.06,4.12
158,PS3,92.0,6.6,2011,Role-Playing,Bethesda Softworks  ,Bethesda Game Studios  ,9.0,,2.57,2.68,0.25,0.99,6.49,12.98
159,XB,92.0,8.0,2003,Adventure,Ubisoft  ,Ubisoft Montreal  ,9.0,,0.57,0.33,0.0,0.04,0.94,1.88
160,PC,92.0,8.5,2007,Shooter,Activision  ,Infinity Ward  ,9.3,,0.0,1.12,0.0,0.03,1.15,2.3
161,XOne,92.0,8.2,2018,Racing,Microsoft Studios  ,Playground Games  ,9.2,,0.74,0.95,0.01,0.15,1.84,3.69
162,PS3,92.0,8.8,2010,Action,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,9.2,9.4,2.74,1.36,0.12,0.6,4.81,9.629999999999999
163,PS2,92.0,8.8,2001,Sports,EA Sports BIG   ,EA Canada  ,9.2,,0.85,0.66,0.0,0.22,1.73,3.46
164,PS2,92.0,8.3,2001,Sports,EA Sports  ,EA Canada  ,,,0.59,0.46,0.0,0.15,1.2,2.4
165,X360,92.0,8.1,2007,Misc,RedOctane  ,Harmonix Music Systems  ,9.2,,2.01,0.02,0.0,0.17,2.21,4.41
166,PS2,92.0,8.8,2003,Adventure,Ubisoft  ,Ubisoft Montreal  ,9.0,9.1,0.88,1.03,0.0,0.31,2.22,4.44
167,PS3,92.0,8.4,2011,Action,Sony Computer Entertainment  ,Naughty Dog  ,9.3,6.3,2.77,2.81,0.19,1.06,6.84,13.67
168,X360,92.0,8.0,2007,Misc,MTV Games  ,Harmonix Music Systems  ,9.1,,1.93,0.33,0.0,0.21,2.47,4.9399999999999995
169,PS4,92.0,8.3,2015,Adventure,Sony Computer Entertainment  ,thatgamecompany  ,,,0.0,0.0,0.0,0.0,0.0,0.0
170,PS4,92.0,8.8,2015,Role-Playing,Sony Computer Entertainment  ,From Software  ,8.2,,1.3,1.05,0.28,0.48,3.11,6.22
171,PC,92.0,9.2,2002,Strategy,Blizzard Entertainment  ,Blizzard Entertainment  ,9.3,,0.03,0.1,0.0,0.01,0.14,0.28
172,PC,92.0,7.9,2000,Simulation,Maxis  ,Maxis  ,8.9,,0.01,0.03,0.0,0.0,0.05,0.09
173,N64,92.0,9.1,1998,Platform,Nintendo  ,Rare Ltd.  ,9.3,9.4,1.87,1.13,0.55,0.1,3.65,7.3
174,PC,92.0,7.4,1997,Strategy,Electronic Arts  ,Firaxis Games  ,9.3,,0.0,0.0,0.0,0.0,0.0,0.0
175,NS,92.0,8.6,2018,Platform,Matt Makes Games Inc.  ,Matt Makes Games Inc.  ,9.3,,0.0,0.0,0.0,0.0,0.0,0.0
176,Wii,92.0,7.2,2008,Misc,MTV Games  ,Harmonix Music Systems  ,9.0,,0.93,0.01,0.0,0.08,1.02,2.04
177,XB,92.0,7.6,2005,Racing,Microsoft Game Studios  ,Turn 10 Studios  ,9.2,,0.52,0.51,0.0,0.02,1.05,2.1
178,XB,92.0,7.6,2003,Sports,EA Sports  ,EA Tiburon  ,,,1.02,0.02,0.0,0.05,1.09,2.18
179,PS3,92.0,7.8,2010,Fighting,Capcom  ,Capcom / Dimps Corporation  ,9.3,,0.68,0.33,0.18,0.15,1.34,2.6799999999999997
180,PC,92.0,6.9,2004,Sports,Konami  ,Konami Computer Entertainment Tokyo  ,9.1,,0.0,0.0,0.0,0.0,0.0,0.0
181,GBA,92.0,8.9,2001,Strategy,Nintendo  ,Intelligent Systems  ,9.4,,0.5,0.19,0.0,0.01,0.7,1.4
182,PS,92.0,9.0,2000,Role-Playing,Square EA  ,SquareSoft  ,9.3,,0.3,0.2,0.3,0.06,0.87,1.73
183,PC,92.0,9.0,2008,Shooter,Valve  ,Valve Corporation  ,9.2,,0.0,0.0,0.0,0.0,0.0,0.0
184,PC,92.0,9.1,1999,Role-Playing,Electronic Arts  ,Irrational Games / Looking Glass Studios  ,8.9,,0.0,0.0,0.0,0.0,0.0,0.0
185,PC,92.0,8.7,2005,Action,Ubisoft  ,Ubisoft Montreal  ,,,0.0,0.0,0.0,0.0,0.0,0.0
186,PS2,92.0,7.6,2006,Role-Playing,Square Enix  ,Square Enix  ,9.4,9.5,1.88,0.0,2.33,1.74,5.95,11.9
187,PS4,92.0,7.1,2017,Role-Playing,Toby Fox  ,Toby Fox  ,,,0.0,0.0,0.01,0.0,0.01,0.02
188,PS4,92.0,9.2,2015,Role-Playing,Warner Bros. Interactive Entertainment  ,CD Projekt Red Studio  ,,,1.48,2.82,0.28,0.81,5.39,10.780000000000001
189,GBA,92.0,9.0,2002,Platform,Nintendo  ,Nintendo EAD  ,9.4,,3.21,1.11,0.95,0.2,5.46,10.93
190,XB,92.0,8.1,2004,Sports,Sega  ,Visual Concepts  ,,,1.54,0.02,0.0,0.07,1.63,3.26
191,XB,92.0,7.3,2002,Sports,EA Sports  ,EA Tiburon  ,,,0.67,0.02,0.0,0.03,0.71,1.4300000000000002
192,DC,92.0,8.4,2000,Sports,Sega  ,Hitmaker  ,9.2,,0.0,0.0,0.0,0.0,0.0,0.0
193,PC,92.0,9.0,2004,Strategy,Activision  ,The Creative Assembly  ,9.0,,0.0,0.09,0.0,0.01,0.11,0.21
194,X360,92.0,8.1,2009,Racing,Microsoft Game Studios  ,Turn 10 Studios  ,9.2,9.8,2.99,1.9,0.1,0.51,5.5,11.0
195,PC,92.0,7.9,2017,Adventure,Capcom  ,Capcom  ,,,0.0,0.0,0.0,0.0,0.0,0.0
196,PC,92.0,8.4,2015,Role-Playing,Toby Fox  ,Toby Fox  ,,,0.0,0.0,0.0,0.0,0.0,0.0
